client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,9,sitting,sit-ups,fedper
2,10,11,sitting,standing,fedper
2,10,9,sitting,sit-ups,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,10,8,sitting,running,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,3,descending stairs,jogging,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,4,descending stairs,jumping,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,3,descending stairs,jogging,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,5,descending stairs,lying down,fedper
2,2,3,descending stairs,jogging,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,3,descending stairs,jogging,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,5,descending stairs,lying down,fedper
2,2,6,descending stairs,picking up,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,5,descending stairs,lying down,fedper
2,2,1,descending stairs,cycling,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,8,descending stairs,running,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,1,descending stairs,cycling,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,3,descending stairs,jogging,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,5,descending stairs,lying down,fedper
2,2,4,descending stairs,jumping,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,5,descending stairs,lying down,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,1,descending stairs,cycling,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,1,descending stairs,cycling,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,3,descending stairs,jogging,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,1,descending stairs,cycling,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,3,descending stairs,jogging,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,12,descending stairs,walking,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,3,descending stairs,jogging,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,5,descending stairs,lying down,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,1,descending stairs,cycling,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,4,descending stairs,jumping,fedper
2,2,8,descending stairs,running,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,9,lying down,sit-ups,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,6,lying down,picking up,fedper
2,5,9,lying down,sit-ups,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,9,lying down,sit-ups,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,9,lying down,sit-ups,fedper
2,5,8,lying down,running,fedper
2,5,9,lying down,sit-ups,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
2,5,8,lying down,running,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
