client_id,y_true,y_pred,y_true_label,y_pred_label
2,4,1,jumping,cycling
2,4,5,jumping,lying down
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,4,5,jumping,lying down
2,4,1,jumping,cycling
2,4,1,jumping,cycling
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,7,sitting,push-ups
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,10,2,sitting,descending stairs
2,2,2,descending stairs,descending stairs
2,2,8,descending stairs,running
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,2,descending stairs,descending stairs
2,2,5,descending stairs,lying down
2,2,8,descending stairs,running
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,0,descending stairs,ascending stairs
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,8,descending stairs,running
2,2,1,descending stairs,cycling
2,2,11,descending stairs,standing
2,2,5,descending stairs,lying down
2,2,8,descending stairs,running
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,8,descending stairs,running
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,8,descending stairs,running
2,2,2,descending stairs,descending stairs
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,9,descending stairs,sit-ups
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,9,descending stairs,sit-ups
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,8,descending stairs,running
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,8,descending stairs,running
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,5,descending stairs,lying down
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,8,lying down,running
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,8,lying down,running
2,5,1,lying down,cycling
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
2,5,2,lying down,descending stairs
