client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
1,1,3,cycling,jogging,fedper
1,1,5,cycling,running,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,5,cycling,running,fedper
1,1,3,cycling,jogging,fedper
1,1,2,cycling,descending stairs,fedper
1,1,5,cycling,running,fedper
1,1,2,cycling,descending stairs,fedper
1,1,3,cycling,jogging,fedper
1,1,7,cycling,standing,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,1,5,cycling,running,fedper
1,1,2,cycling,descending stairs,fedper
1,1,7,cycling,standing,fedper
1,1,2,cycling,descending stairs,fedper
1,1,3,cycling,jogging,fedper
1,1,2,cycling,descending stairs,fedper
1,1,7,cycling,standing,fedper
1,1,7,cycling,standing,fedper
1,1,7,cycling,standing,fedper
1,1,7,cycling,standing,fedper
1,1,5,cycling,running,fedper
1,1,7,cycling,standing,fedper
1,1,2,cycling,descending stairs,fedper
1,1,2,cycling,descending stairs,fedper
1,8,2,walking,descending stairs,fedper
1,8,7,walking,standing,fedper
1,8,0,walking,ascending stairs,fedper
1,8,2,walking,descending stairs,fedper
1,8,7,walking,standing,fedper
1,6,2,sitting,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,2,7,descending stairs,standing,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,7,standing,standing,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,6,7,sitting,standing,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,6,2,sitting,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,7,standing,standing,fedper
1,8,5,walking,running,fedper
1,8,0,walking,ascending stairs,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,8,7,walking,standing,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,2,standing,descending stairs,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,7,5,standing,running,fedper
1,6,7,sitting,standing,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,0,sitting,ascending stairs,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,7,sitting,standing,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
1,6,2,sitting,descending stairs,fedper
1,6,5,sitting,running,fedper
1,6,5,sitting,running,fedper
