client_id,y_true,y_pred,y_true_label,y_pred_label
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,10,sitting,sitting
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,12,sitting,walking
2,10,1,sitting,cycling
2,10,8,sitting,running
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,10,1,sitting,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,12,descending stairs,walking
2,2,6,descending stairs,picking up
2,2,9,descending stairs,sit-ups
2,2,12,descending stairs,walking
2,2,6,descending stairs,picking up
2,2,12,descending stairs,walking
2,2,4,descending stairs,jumping
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,4,descending stairs,jumping
2,2,12,descending stairs,walking
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,12,descending stairs,walking
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,12,descending stairs,walking
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,5,descending stairs,lying down
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,5,descending stairs,lying down
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,12,descending stairs,walking
2,2,5,descending stairs,lying down
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,0,descending stairs,ascending stairs
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,4,descending stairs,jumping
2,2,4,descending stairs,jumping
2,2,8,descending stairs,running
2,2,6,descending stairs,picking up
2,2,12,descending stairs,walking
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,5,descending stairs,lying down
2,2,4,descending stairs,jumping
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,0,descending stairs,ascending stairs
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,12,descending stairs,walking
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,4,descending stairs,jumping
2,2,6,descending stairs,picking up
2,2,9,descending stairs,sit-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,1,descending stairs,cycling
2,2,6,descending stairs,picking up
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,12,lying down,walking
2,5,2,lying down,descending stairs
2,5,1,lying down,cycling
2,5,8,lying down,running
2,5,1,lying down,cycling
2,5,10,lying down,sitting
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,10,lying down,sitting
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,10,lying down,sitting
2,5,12,lying down,walking
2,5,10,lying down,sitting
2,5,8,lying down,running
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,10,lying down,sitting
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,8,lying down,running
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,10,lying down,sitting
2,5,10,lying down,sitting
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,10,lying down,sitting
2,5,10,lying down,sitting
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,10,lying down,sitting
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,10,lying down,sitting
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,10,lying down,sitting
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
2,5,1,lying down,cycling
7,0,7,ascending stairs,push-ups
7,0,7,ascending stairs,push-ups
7,0,12,ascending stairs,walking
7,0,7,ascending stairs,push-ups
7,0,1,ascending stairs,cycling
7,0,7,ascending stairs,push-ups
7,0,12,ascending stairs,walking
7,0,1,ascending stairs,cycling
7,0,7,ascending stairs,push-ups
7,0,7,ascending stairs,push-ups
7,0,7,ascending stairs,push-ups
7,0,12,ascending stairs,walking
7,0,12,ascending stairs,walking
7,0,7,ascending stairs,push-ups
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,12,ascending stairs,walking
7,0,7,ascending stairs,push-ups
7,0,1,ascending stairs,cycling
7,0,7,ascending stairs,push-ups
7,0,1,ascending stairs,cycling
7,0,5,ascending stairs,lying down
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,6,ascending stairs,picking up
7,0,12,ascending stairs,walking
7,0,7,ascending stairs,push-ups
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,7,ascending stairs,push-ups
7,0,7,ascending stairs,push-ups
7,0,1,ascending stairs,cycling
