client_id,y_true,y_pred,y_true_label,y_pred_label
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,7,sitting,push-ups
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,10,3,sitting,jogging
2,2,3,descending stairs,jogging
2,2,3,descending stairs,jogging
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,3,descending stairs,jogging
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,3,descending stairs,jogging
2,2,7,descending stairs,push-ups
2,2,3,descending stairs,jogging
2,2,3,descending stairs,jogging
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,3,descending stairs,jogging
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,3,descending stairs,jogging
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,3,descending stairs,jogging
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,3,descending stairs,jogging
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,3,descending stairs,jogging
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,6,descending stairs,picking up
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,2,7,descending stairs,push-ups
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,7,lying down,push-ups
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,7,lying down,push-ups
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
2,5,3,lying down,jogging
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,1,ascending stairs,cycling
7,0,1,ascending stairs,cycling
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,1,ascending stairs,cycling
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
7,0,1,ascending stairs,cycling
7,0,11,ascending stairs,standing
7,0,11,ascending stairs,standing
