client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,10,0,sitting,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,10,descending stairs,sitting,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,7,descending stairs,push-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,12,descending stairs,walking,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,5,descending stairs,lying down,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,7,descending stairs,push-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,7,descending stairs,push-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,5,descending stairs,lying down,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,12,descending stairs,walking,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,2,12,descending stairs,walking,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,2,5,descending stairs,lying down,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,10,descending stairs,sitting,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,4,descending stairs,jumping,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,2,7,descending stairs,push-ups,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,12,descending stairs,walking,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,0,descending stairs,ascending stairs,fedper
2,2,10,descending stairs,sitting,fedper
2,2,10,descending stairs,sitting,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,4,lying down,jumping,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
2,5,0,lying down,ascending stairs,fedper
