client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,10,6,sitting,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,3,descending stairs,jogging,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,3,descending stairs,jogging,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,3,descending stairs,jogging,fedper
2,2,3,descending stairs,jogging,fedper
2,2,6,descending stairs,picking up,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,5,descending stairs,lying down,fedper
2,2,6,descending stairs,picking up,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,7,descending stairs,push-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,3,descending stairs,jogging,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,3,descending stairs,jogging,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,3,descending stairs,jogging,fedper
2,2,6,descending stairs,picking up,fedper
2,2,3,descending stairs,jogging,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,3,descending stairs,jogging,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,3,descending stairs,jogging,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,8,descending stairs,running,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,10,descending stairs,sitting,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,3,descending stairs,jogging,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,3,descending stairs,jogging,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,3,descending stairs,jogging,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,3,descending stairs,jogging,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,2,descending stairs,descending stairs,fedper
2,2,6,descending stairs,picking up,fedper
2,2,5,descending stairs,lying down,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,3,descending stairs,jogging,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,3,descending stairs,jogging,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,2,9,descending stairs,sit-ups,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,12,descending stairs,walking,fedper
2,2,6,descending stairs,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,2,lying down,descending stairs,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
2,5,6,lying down,picking up,fedper
7,11,1,standing,cycling,fedper
7,11,1,standing,cycling,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
7,11,0,standing,ascending stairs,fedper
