client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,4,sitting,walking,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,2,0,sitting,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,3,descending stairs,standing,fedper
2,1,1,descending stairs,descending stairs,fedper
2,1,1,descending stairs,descending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,1,descending stairs,descending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,3,descending stairs,standing,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,1,descending stairs,descending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,1,descending stairs,descending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,1,descending stairs,descending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,1,descending stairs,descending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,1,descending stairs,descending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,3,descending stairs,standing,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
2,1,0,descending stairs,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,3,0,standing,ascending stairs,fedper
7,4,0,walking,ascending stairs,fedper
7,4,0,walking,ascending stairs,fedper
7,4,0,walking,ascending stairs,fedper
7,4,0,walking,ascending stairs,fedper
7,4,0,walking,ascending stairs,fedper
7,4,0,walking,ascending stairs,fedper
7,4,0,walking,ascending stairs,fedper
7,4,0,walking,ascending stairs,fedper
7,4,0,walking,ascending stairs,fedper
